timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-04-01 08:49:36.059444+00:00,AUDJPY,23.0,63.84,734,77.0,208.69,1471
2025-04-01 13:37:00.366093+00:00,AUDJPY,20.0,51.92,681,80.0,212.44,1443
2025-04-01 16:49:21.898732+00:00,AUDJPY,22.0,57.23,763,78.0,208.06,1380
2025-04-01 20:37:44.000924+00:00,AUDJPY,21.0,55.94,747,79.0,213.25,1379
2025-04-02 03:09:53.431516+00:00,AUDJPY,22.0,62.13,815,78.0,217.42,1316
2025-04-02 04:43:20.767533+00:00,AUDJPY,22.0,62.27,828,78.0,214.68,1273
2025-04-02 08:48:58.277742+00:00,AUDJPY,23.0,60.31,827,77.0,207.29,1242
2025-04-02 13:35:16.450074+00:00,AUDJPY,22.0,60.07,812,78.0,212.18,1254
2025-04-02 16:51:31.658780+00:00,AUDJPY,25.0,66.89,834,75.0,201.55,1194
2025-04-02 20:36:19.853112+00:00,AUDJPY,25.0,64.64,828,75.0,198.22,1116
2025-04-03 03:08:47.253593+00:00,AUDJPY,26.0,67.5,586,74.0,196.83,1279
2025-04-03 04:43:32.036131+00:00,AUDJPY,19.0,46.34,530,81.0,201.76,1324
2025-04-03 08:46:54.749035+00:00,AUDJPY,21.0,55.26,606,79.0,203.13,1281
2025-04-03 13:34:36.246965+00:00,AUDJPY,30.0,83.76,678,70.0,199.93,1283
2025-04-03 16:48:14.487855+00:00,AUDJPY,22.0,57.2,632,78.0,201.89,1295
2025-04-03 20:36:23.347240+00:00,AUDJPY,22.0,57.75,572,78.0,205.05,1347
2025-04-04 03:08:26.078175+00:00,AUDJPY,22.0,62.09,645,78.0,214.99,1411
2025-04-04 04:42:58.446378+00:00,AUDJPY,18.0,57.58,705,82.0,258.83,1541
2025-04-04 08:45:38.885869+00:00,AUDJPY,14.0,42.62,579,86.0,268.84,1611
2025-04-04 13:18:39.371944+00:00,AUDJPY,10.0,40.46,499,90.0,355.73,1908
2025-04-04 16:48:43.305489+00:00,AUDJPY,10.0,39.85,438,90.0,364.65,1886
2025-04-04 20:34:14.849222+00:00,AUDJPY,16.0,65.71,506,84.0,348.38,1876
2025-04-07 03:13:06.943015+00:00,AUDJPY,14.0,64.03,443,86.0,379.78,1921
2025-04-07 04:41:54.006849+00:00,AUDJPY,15.0,66.81,445,85.0,376.43,1867
2025-04-07 08:48:40.207537+00:00,AUDJPY,13.0,52.76,415,87.0,365.68,1796
2025-04-07 13:36:45.757740+00:00,AUDJPY,17.0,61.11,456,83.0,297.52,1562
2025-04-07 16:47:45.462832+00:00,AUDJPY,15.0,40.47,375,85.0,226.82,1374
2025-04-07 20:37:08.657496+00:00,AUDJPY,14.0,33.93,351,86.0,216.76,1393
2025-04-08 03:08:54.349563+00:00,AUDJPY,14.0,32.97,344,86.0,200.3,1296
2025-04-08 04:42:44.396682+00:00,AUDJPY,15.0,35.34,372,85.0,198.56,1271
2025-04-08 08:48:51.651694+00:00,AUDJPY,17.0,44.07,377,83.0,210.12,1303
2025-04-08 13:36:29.807970+00:00,AUDJPY,15.0,37.53,338,85.0,205.02,1241
2025-04-08 16:49:45.838414+00:00,AUDJPY,13.0,33.79,328,87.0,221.39,1321
2025-04-08 20:37:43.316647+00:00,AUDJPY,11.0,33.13,319,89.0,271.14,1437
2025-04-09 03:10:51.912344+00:00,AUDJPY,14.0,37.13,375,86.0,223.27,1397
2025-04-09 04:41:49.804112+00:00,AUDJPY,14.0,37.79,378,86.0,223.88,1402
2025-04-09 08:51:54.497417+00:00,AUDJPY,18.0,49.53,415,82.0,219.93,1350
2025-04-09 13:38:35.320312+00:00,AUDJPY,13.0,31.07,370,87.0,216.81,1397
2025-04-09 16:52:24.108639+00:00,AUDJPY,12.0,30.88,368,88.0,222.01,1389
2025-04-09 20:37:56.812288+00:00,AUDJPY,21.0,44.66,526,79.0,169.12,1098
2025-04-10 03:11:00.748796+00:00,AUDJPY,17.0,36.8,445,83.0,177.02,1099
2025-04-10 04:45:12.436851+00:00,AUDJPY,21.0,42.25,462,79.0,155.84,1051
2025-04-10 08:47:35.281967+00:00,AUDJPY,21.0,39.87,453,79.0,152.5,1060
2025-04-10 13:36:21.540447+00:00,AUDJPY,17.0,32.87,413,83.0,162.89,1052
2025-04-10 16:49:16.718161+00:00,AUDJPY,18.0,34.19,405,82.0,153.64,1053
2025-04-10 20:36:21.630288+00:00,AUDJPY,21.0,38.18,399,79.0,145.17,992
2025-04-11 03:10:47.246460+00:00,AUDJPY,19.0,36.33,394,81.0,155.43,1051
2025-04-11 04:43:40.195779+00:00,AUDJPY,17.0,29.24,373,83.0,138.25,1059
2025-04-11 08:47:11.672723+00:00,AUDJPY,18.0,30.93,375,82.0,138.28,1064
2025-04-11 13:35:23.795236+00:00,AUDJPY,18.0,30.87,390,82.0,138.09,1038
2025-04-11 16:47:47.206651+00:00,AUDJPY,19.0,31.76,379,81.0,135.36,1032
2025-04-11 20:35:43.359620+00:00,AUDJPY,24.0,44.4,432,76.0,143.43,1036
2025-04-14 03:16:23.826783+00:00,AUDJPY,26.0,51.22,392,74.0,146.5,1018
2025-04-14 04:43:00.989603+00:00,AUDJPY,19.0,34.83,378,81.0,147.54,1022
2025-04-14 08:49:31.113795+00:00,AUDJPY,20.0,36.96,391,80.0,150.41,1016
2025-04-14 13:37:20.679576+00:00,AUDJPY,21.0,39.2,405,79.0,144.88,984
2025-04-14 16:49:50.943447+00:00,AUDJPY,21.0,39.46,412,79.0,150.22,1003
2025-04-14 20:38:16.888102+00:00,AUDJPY,21.0,38.74,426,79.0,147.83,989
2025-04-15 03:15:06.827823+00:00,AUDJPY,20.0,40.51,464,80.0,157.82,1003
2025-04-15 04:43:29.914661+00:00,AUDJPY,21.0,41.72,488,79.0,157.36,1002
2025-04-15 08:50:54.977747+00:00,AUDJPY,23.0,45.03,461,77.0,154.06,961
2025-04-15 13:37:30.483054+00:00,AUDJPY,21.0,45.31,466,79.0,169.96,987
2025-04-15 16:47:35.620307+00:00,AUDJPY,22.0,44.81,462,78.0,161.02,961
