timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-04-01 04:45:22.795847+00:00,CADJPY,25.0,58.52,723,75.0,178.25,1498
2025-04-01 08:50:13.189576+00:00,CADJPY,23.0,52.03,714,77.0,177.03,1491
2025-04-01 13:37:37.293846+00:00,CADJPY,19.0,44.59,654,81.0,192.31,1564
2025-04-01 16:49:58.944441+00:00,CADJPY,21.0,47.27,694,79.0,175.54,1412
2025-04-01 20:38:23.487239+00:00,CADJPY,23.0,54.21,696,77.0,178.46,1423
2025-04-02 03:10:30.669212+00:00,CADJPY,23.0,50.79,772,77.0,165.79,1295
2025-04-02 04:43:57.515479+00:00,CADJPY,23.0,51.23,773,77.0,166.85,1302
2025-04-02 08:49:35.559861+00:00,CADJPY,23.0,49.31,754,77.0,166.66,1308
2025-04-02 13:35:54.318189+00:00,CADJPY,20.0,44.15,692,80.0,176.81,1430
2025-04-02 16:52:08.944888+00:00,CADJPY,24.0,49.94,768,76.0,158.34,1247
2025-04-02 20:36:58.187180+00:00,CADJPY,24.0,49.24,759,76.0,158.43,1181
2025-04-03 03:09:24.493455+00:00,CADJPY,21.0,43.36,678,79.0,162.45,1248
2025-04-03 04:44:09.026142+00:00,CADJPY,21.0,43.63,659,79.0,164.99,1283
2025-04-03 08:47:31.654266+00:00,CADJPY,26.0,57.29,750,74.0,160.58,1232
2025-04-03 13:35:14.471807+00:00,CADJPY,26.0,58.7,718,74.0,168.16,1313
2025-04-03 16:48:52.364679+00:00,CADJPY,25.0,54.06,711,75.0,162.63,1226
2025-04-03 20:37:00.639041+00:00,CADJPY,25.0,54.2,715,75.0,161.3,1237
2025-04-04 03:09:03.024328+00:00,CADJPY,27.0,58.38,735,73.0,158.67,1222
2025-04-04 04:43:35.916485+00:00,CADJPY,26.0,55.97,706,74.0,161.39,1254
2025-04-04 08:46:16.953889+00:00,CADJPY,28.0,62.0,725,72.0,161.95,1277
2025-04-04 13:19:18.724334+00:00,CADJPY,23.0,53.54,568,77.0,174.29,1419
2025-04-04 16:50:00.799214+00:00,CADJPY,23.0,50.36,579,77.0,167.2,1336
2025-04-04 20:34:52.586085+00:00,CADJPY,24.0,51.51,622,76.0,163.51,1288
2025-04-07 03:13:43.966409+00:00,CADJPY,20.0,39.09,558,80.0,159.67,1264
2025-04-07 04:42:31.300837+00:00,CADJPY,20.0,38.74,566,80.0,159.17,1240
2025-04-07 08:49:17.330570+00:00,CADJPY,19.0,36.65,513,81.0,157.02,1220
2025-04-07 13:37:22.746883+00:00,CADJPY,22.0,38.64,477,78.0,138.01,1115
2025-04-07 16:48:22.393719+00:00,CADJPY,26.0,46.94,558,74.0,133.17,977
2025-04-07 20:37:48.673948+00:00,CADJPY,27.0,47.03,573,73.0,124.47,953
2025-04-08 03:09:32.711446+00:00,CADJPY,27.0,45.49,546,73.0,125.06,975
