timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-04-01 13:40:10.219136+00:00,NZDCHF,5.0,38.38,439,95.0,710.31,6528
2025-04-01 16:52:28.285566+00:00,NZDCHF,7.0,52.6,569,93.0,698.78,6403
2025-04-01 20:40:56.052687+00:00,NZDCHF,7.0,55.86,612,93.0,703.05,6380
2025-04-02 03:13:03.509126+00:00,NZDCHF,11.0,81.54,795,89.0,683.91,6146
2025-04-02 04:46:25.107699+00:00,NZDCHF,11.0,87.12,829,89.0,681.49,6115
2025-04-02 08:52:03.861192+00:00,NZDCHF,19.0,125.82,1005,81.0,532.5,5119
2025-04-02 13:38:25.104726+00:00,NZDCHF,22.0,144.53,1164,78.0,526.63,5057
2025-04-02 16:54:40.085436+00:00,NZDCHF,22.0,143.25,1112,78.0,520.23,5066
2025-04-02 20:39:29.690735+00:00,NZDCHF,20.0,131.17,1039,80.0,518.65,5068
2025-04-03 03:11:54.239395+00:00,NZDCHF,9.0,57.81,560,91.0,606.72,5902
2025-04-03 04:46:57.121460+00:00,NZDCHF,7.0,46.78,526,93.0,608.4,5912
2025-04-03 08:50:00.480008+00:00,NZDCHF,5.0,34.77,451,95.0,618.21,5983
2025-04-03 13:37:43.712888+00:00,NZDCHF,5.0,31.19,425,95.0,626.78,6034
2025-04-03 16:51:25.527844+00:00,NZDCHF,4.0,25.57,400,96.0,667.24,6308
2025-04-03 20:39:29.648322+00:00,NZDCHF,3.0,24.08,369,97.0,693.39,6447
2025-04-04 03:11:31.814538+00:00,NZDCHF,2.0,19.02,317,98.0,769.88,6982
2025-04-04 04:46:07.641564+00:00,NZDCHF,4.0,33.8,331,96.0,809.87,7255
2025-04-04 08:48:48.617492+00:00,NZDCHF,3.0,28.51,354,97.0,828.39,7435
2025-04-04 13:21:50.117338+00:00,NZDCHF,4.0,39.38,387,96.0,902.66,7800
2025-04-04 16:52:33.891733+00:00,NZDCHF,4.0,36.11,348,96.0,893.73,7702
2025-04-04 20:37:21.803130+00:00,NZDCHF,5.0,43.02,387,95.0,887.05,7622
2025-04-07 03:16:12.590105+00:00,NZDCHF,4.0,38.84,379,96.0,932.32,7779
2025-04-07 04:45:00.812458+00:00,NZDCHF,4.0,38.98,380,96.0,929.44,7758
2025-04-07 08:51:46.748321+00:00,NZDCHF,4.0,40.18,356,96.0,926.48,7686
2025-04-07 13:39:55.259756+00:00,NZDCHF,7.0,66.03,542,93.0,876.46,7347
2025-04-07 16:50:50.551236+00:00,NZDCHF,4.0,35.38,346,96.0,813.56,7073
2025-04-07 20:40:27.105762+00:00,NZDCHF,4.0,33.87,336,96.0,810.7,7032
2025-04-08 03:12:02.350803+00:00,NZDCHF,4.0,34.52,346,96.0,803.79,6909
2025-04-08 04:45:49.787594+00:00,NZDCHF,4.0,36.39,361,96.0,798.92,6907
2025-04-08 08:51:59.013246+00:00,NZDCHF,5.0,43.03,407,95.0,773.91,6830
2025-04-08 13:39:49.428092+00:00,NZDCHF,5.0,41.78,385,95.0,768.18,6821
2025-04-08 16:52:53.131294+00:00,NZDCHF,5.0,42.26,355,95.0,768.81,6821
2025-04-08 20:40:52.944264+00:00,NZDCHF,3.0,33.78,335,97.0,945.44,8027
2025-04-09 03:14:04.292200+00:00,NZDCHF,6.0,57.65,377,94.0,921.8,8118
2025-04-09 04:44:57.589288+00:00,NZDCHF,6.0,56.81,370,94.0,918.36,8112
2025-04-09 08:55:03.853169+00:00,NZDCHF,6.0,59.77,400,94.0,912.48,8087
2025-04-09 13:41:42.391060+00:00,NZDCHF,6.0,58.24,402,94.0,912.32,8094
2025-04-09 16:55:32.732896+00:00,NZDCHF,6.0,57.22,411,94.0,910.83,8072
2025-04-09 20:41:04.638935+00:00,NZDCHF,9.0,80.45,654,91.0,832.93,7569
2025-04-10 03:14:10.263145+00:00,NZDCHF,8.0,73.26,638,92.0,799.55,7528
2025-04-10 04:48:21.844044+00:00,NZDCHF,9.0,76.53,668,91.0,796.88,7518
2025-04-10 08:50:42.392274+00:00,NZDCHF,11.0,99.81,726,89.0,795.92,7397
2025-04-10 13:39:33.448926+00:00,NZDCHF,8.0,70.22,521,92.0,828.84,7594
2025-04-10 16:52:26.621873+00:00,NZDCHF,6.0,57.16,410,94.0,836.5,7633
2025-04-10 20:39:28.576111+00:00,NZDCHF,6.0,56.34,417,94.0,829.8,7596
2025-04-11 03:13:53.325097+00:00,NZDCHF,6.0,55.97,424,94.0,861.87,7888
2025-04-11 04:46:56.824291+00:00,NZDCHF,6.0,59.45,434,94.0,862.01,7887
2025-04-11 08:50:19.501132+00:00,NZDCHF,6.0,56.34,421,94.0,837.18,7751
2025-04-11 13:38:31.692244+00:00,NZDCHF,6.0,55.13,429,94.0,836.49,7754
2025-04-11 16:50:57.361785+00:00,NZDCHF,6.0,54.79,425,94.0,839.29,7748
2025-04-11 20:38:51.783740+00:00,NZDCHF,7.0,60.82,467,93.0,810.47,7589
2025-04-14 03:19:37.296173+00:00,NZDCHF,9.0,76.59,506,91.0,798.15,7499
2025-04-14 04:46:08.963328+00:00,NZDCHF,9.0,78.1,513,91.0,797.68,7500
