timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-04-04 20:34:05.558351+00:00,AUDCHF,3.0,54.32,551,97.0,1891.97,6614
2025-04-07 03:12:57.733071+00:00,AUDCHF,3.0,66.57,541,97.0,1960.37,6545
2025-04-07 04:41:44.728190+00:00,AUDCHF,3.0,67.59,550,97.0,1948.08,6497
2025-04-07 08:48:30.806246+00:00,AUDCHF,4.0,75.06,534,96.0,1911.08,6384
2025-04-07 13:36:36.550121+00:00,AUDCHF,5.0,83.88,614,95.0,1441.74,5678
2025-04-07 16:47:36.221116+00:00,AUDCHF,6.0,68.24,593,94.0,1079.11,4899
2025-04-07 20:36:59.364857+00:00,AUDCHF,6.0,68.07,549,94.0,1078.56,4837
2025-04-08 03:08:44.812348+00:00,AUDCHF,7.0,71.98,533,93.0,977.5,4435
2025-04-08 04:42:35.173147+00:00,AUDCHF,7.0,74.12,562,93.0,977.49,4402
2025-04-08 08:48:42.294419+00:00,AUDCHF,8.0,86.71,641,92.0,958.04,4307
2025-04-08 13:36:20.631687+00:00,AUDCHF,8.0,80.73,583,92.0,971.6,4392
2025-04-08 16:49:36.619226+00:00,AUDCHF,8.0,78.02,534,92.0,938.6,4361
2025-04-08 20:37:33.915501+00:00,AUDCHF,7.0,80.47,484,93.0,1023.21,4771
2025-04-09 03:10:42.648478+00:00,AUDCHF,9.0,98.01,586,91.0,1024.88,4808
2025-04-09 04:41:40.580285+00:00,AUDCHF,9.0,100.97,576,91.0,1003.28,4792
2025-04-09 08:51:45.205929+00:00,AUDCHF,12.0,131.36,752,88.0,959.72,4551
2025-04-09 13:38:25.660829+00:00,AUDCHF,11.0,113.07,698,89.0,957.25,4540
2025-04-09 16:52:14.737186+00:00,AUDCHF,11.0,112.04,707,89.0,939.43,4507
2025-04-09 20:37:47.612898+00:00,AUDCHF,20.0,211.64,1179,80.0,839.22,3819
2025-04-10 03:10:51.484631+00:00,AUDCHF,20.0,210.58,1081,80.0,831.84,3811
2025-04-10 04:45:03.195239+00:00,AUDCHF,21.0,210.67,1096,79.0,816.62,3763
2025-04-10 08:47:26.018913+00:00,AUDCHF,23.0,239.78,1142,77.0,804.97,3621
