timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-30 03:19:15.266958+00:00,USDJPY,44.0,903.67,3626,56.0,1130.22,7872
2025-03-30 04:46:18.824416+00:00,USDJPY,44.0,903.67,3626,56.0,1130.22,7872
2025-03-30 08:42:02.806972+00:00,USDJPY,44.0,903.67,3626,56.0,1130.22,7872
2025-03-30 13:08:03.134555+00:00,USDJPY,44.0,903.67,3626,56.0,1130.22,7872
2025-03-30 16:46:36.340945+00:00,USDJPY,44.0,903.67,3626,56.0,1130.22,7872
2025-03-30 20:36:56.382616+00:00,USDJPY,44.0,903.67,3626,56.0,1130.22,7872
2025-03-31 03:18:45.143553+00:00,USDJPY,40.0,914.74,3510,60.0,1374.93,7972
2025-03-31 04:46:03.459558+00:00,USDJPY,34.0,876.99,3469,66.0,1697.98,8194
2025-03-31 08:52:25.285740+00:00,USDJPY,42.0,871.86,3662,58.0,1215.24,7487
2025-03-31 13:39:20.587490+00:00,USDJPY,53.0,1094.43,4515,47.0,981.35,6738
2025-03-31 16:53:44.910192+00:00,USDJPY,52.0,1006.44,4262,48.0,923.0,6463
2025-03-31 20:41:35.866334+00:00,USDJPY,49.0,1043.99,4139,51.0,1081.05,7223
2025-04-01 03:36:05.814189+00:00,USDJPY,47.0,817.83,3703,53.0,937.29,6599
2025-04-01 04:48:40.606910+00:00,USDJPY,45.0,787.5,3561,55.0,977.73,6788
2025-04-01 08:53:34.219007+00:00,USDJPY,45.0,808.2,3668,55.0,1000.17,6880
2025-04-01 13:40:56.325179+00:00,USDJPY,41.0,898.97,3857,59.0,1306.49,7194
2025-04-01 16:53:14.703347+00:00,USDJPY,49.0,875.36,3760,51.0,905.01,6306
2025-04-01 20:41:43.776709+00:00,USDJPY,52.0,902.44,4155,48.0,846.59,6023
2025-04-02 03:13:49.856066+00:00,USDJPY,56.0,1177.19,4369,44.0,909.83,6471
2025-04-02 04:47:11.192030+00:00,USDJPY,51.0,973.97,4038,49.0,926.99,6567
2025-04-02 08:52:50.018347+00:00,USDJPY,40.0,768.59,3412,60.0,1132.66,7297
2025-04-02 13:39:11.680328+00:00,USDJPY,35.0,753.81,3409,65.0,1429.95,7619
2025-04-02 16:55:30.269309+00:00,USDJPY,57.0,1327.01,5047,43.0,1010.54,6490
2025-04-02 20:40:18.200018+00:00,USDJPY,43.0,896.97,4058,57.0,1171.37,7019
2025-04-03 03:12:41.724231+00:00,USDJPY,36.0,704.52,3202,64.0,1265.75,7440
2025-04-03 04:47:44.620049+00:00,USDJPY,30.0,658.0,3144,70.0,1529.92,8108
2025-04-03 08:50:46.530812+00:00,USDJPY,31.0,628.07,3022,69.0,1369.03,7931
2025-04-03 13:38:29.860713+00:00,USDJPY,25.0,631.52,2891,75.0,1879.34,8712
2025-04-03 16:52:13.639404+00:00,USDJPY,28.0,676.41,3192,72.0,1758.51,8583
2025-04-03 20:40:16.981983+00:00,USDJPY,35.0,803.56,3557,65.0,1512.97,9065
2025-04-04 03:12:17.850368+00:00,USDJPY,33.0,677.0,3081,67.0,1344.59,8229
2025-04-04 04:46:55.515251+00:00,USDJPY,27.0,616.65,2716,73.0,1654.28,9048
2025-04-04 08:49:37.950981+00:00,USDJPY,36.0,776.27,3190,64.0,1352.35,8179
2025-04-04 13:22:36.489016+00:00,USDJPY,31.0,663.6,2871,69.0,1495.62,8349
2025-04-04 16:53:21.529860+00:00,USDJPY,34.0,704.54,3120,66.0,1366.3,8107
2025-04-04 20:38:09.849099+00:00,USDJPY,37.0,729.72,3286,63.0,1235.2,7517
2025-04-07 03:16:58.730137+00:00,USDJPY,42.0,719.23,3138,58.0,976.58,6842
2025-04-07 04:45:47.102609+00:00,USDJPY,42.0,712.34,3080,58.0,987.2,6883
2025-04-07 08:52:33.108808+00:00,USDJPY,37.0,605.9,2683,63.0,1033.76,7228
2025-04-07 13:40:43.659893+00:00,USDJPY,44.0,637.74,2770,56.0,811.61,6440
2025-04-07 16:51:36.849922+00:00,USDJPY,44.0,660.39,2899,56.0,829.56,6271
2025-04-07 20:41:14.129770+00:00,USDJPY,39.0,568.91,2836,61.0,906.2,6440
2025-04-08 03:12:49.450672+00:00,USDJPY,35.0,533.67,3289,65.0,1012.44,6614
2025-04-08 04:46:37.002281+00:00,USDJPY,36.0,563.72,3346,64.0,1001.74,6506
2025-04-08 08:52:45.848717+00:00,USDJPY,45.0,687.65,3313,55.0,849.86,6441
2025-04-08 13:40:38.542930+00:00,USDJPY,49.0,732.69,3377,51.0,771.55,6273
2025-04-08 16:53:39.638802+00:00,USDJPY,56.0,950.73,3461,44.0,760.65,6280
2025-04-08 20:41:39.567516+00:00,USDJPY,52.0,915.04,3314,48.0,836.75,6620
2025-04-09 03:14:52.786201+00:00,USDJPY,48.0,760.04,2836,52.0,816.28,6687
2025-04-09 04:45:44.448218+00:00,USDJPY,45.0,715.27,2826,55.0,872.62,6788
2025-04-09 08:55:50.500337+00:00,USDJPY,45.0,632.85,2697,55.0,773.73,6427
2025-04-09 13:42:29.770085+00:00,USDJPY,41.0,574.66,2673,59.0,834.02,6814
2025-04-09 16:56:19.648708+00:00,USDJPY,39.0,584.28,2811,61.0,923.75,6798
2025-04-09 20:41:50.879327+00:00,USDJPY,45.0,681.81,2907,55.0,831.86,6438
2025-04-10 03:14:57.583614+00:00,USDJPY,42.0,736.87,3071,58.0,1021.75,7174
2025-04-10 04:49:08.699774+00:00,USDJPY,41.0,727.0,2952,59.0,1034.8,7309
2025-04-10 08:51:28.686880+00:00,USDJPY,38.0,691.24,2778,62.0,1146.77,7073
2025-04-10 13:40:19.785154+00:00,USDJPY,26.0,614.66,2488,74.0,1731.61,8078
2025-04-10 16:53:16.915853+00:00,USDJPY,25.0,607.43,2506,75.0,1840.83,8912
2025-04-10 20:40:15.820856+00:00,USDJPY,30.0,671.06,2858,70.0,1584.48,8437
2025-04-11 03:14:39.603048+00:00,USDJPY,30.0,696.1,2727,70.0,1646.81,8629
2025-04-11 04:47:47.827846+00:00,USDJPY,30.0,702.04,2650,70.0,1671.25,8458
2025-04-11 08:51:05.652916+00:00,USDJPY,35.0,813.6,2931,65.0,1492.99,8029
2025-04-11 13:39:17.901372+00:00,USDJPY,33.0,753.19,2874,67.0,1500.09,7835
2025-04-11 16:51:47.067869+00:00,USDJPY,35.0,796.0,3195,65.0,1449.74,7670
2025-04-11 20:39:39.037734+00:00,USDJPY,32.0,736.94,2918,68.0,1548.91,8105
2025-04-14 03:20:24.687725+00:00,USDJPY,35.0,560.17,2394,65.0,1044.41,7533
2025-04-14 04:46:55.276728+00:00,USDJPY,36.0,575.42,2385,64.0,1010.37,7310
2025-04-14 08:53:35.459586+00:00,USDJPY,40.0,625.49,2522,60.0,953.26,7165
2025-04-14 13:41:27.664111+00:00,USDJPY,46.0,771.73,2979,54.0,904.92,6878
2025-04-14 16:53:45.642712+00:00,USDJPY,32.0,574.49,2264,68.0,1221.37,8075
2025-04-14 20:42:17.864838+00:00,USDJPY,29.0,539.4,2289,71.0,1310.99,8799
