timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-04-01 13:38:36.508817+00:00,EURJPY,53.0,548.34,2578,47.0,477.27,2478
2025-04-01 16:50:54.401551+00:00,EURJPY,61.0,570.22,2709,39.0,371.98,2121
2025-04-01 20:39:20.084505+00:00,EURJPY,58.0,561.09,2733,42.0,400.94,2125
2025-04-02 03:11:28.406109+00:00,EURJPY,60.0,587.7,2911,40.0,399.19,1944
2025-04-02 04:44:53.105106+00:00,EURJPY,61.0,586.48,2900,39.0,382.68,1988
2025-04-02 08:50:30.825720+00:00,EURJPY,56.0,575.16,2707,44.0,448.41,2144
2025-04-02 13:36:50.901243+00:00,EURJPY,57.0,619.85,2679,43.0,470.56,2186
2025-04-02 16:53:04.404442+00:00,EURJPY,74.0,870.96,3482,26.0,310.67,1702
2025-04-02 20:37:55.780783+00:00,EURJPY,70.0,779.18,3324,30.0,339.9,1786
2025-04-03 03:10:19.831999+00:00,EURJPY,65.0,603.6,2659,35.0,331.29,1750
2025-04-03 04:45:04.461289+00:00,EURJPY,63.0,555.25,2522,37.0,325.07,1836
2025-04-03 08:48:26.933986+00:00,EURJPY,66.0,607.62,2666,34.0,309.21,1650
2025-04-03 13:36:10.040846+00:00,EURJPY,68.0,619.13,2707,32.0,291.8,1539
2025-04-03 16:49:48.976581+00:00,EURJPY,66.0,553.48,2436,34.0,289.8,1697
2025-04-03 20:37:56.102330+00:00,EURJPY,65.0,581.72,2400,35.0,310.69,2026
2025-04-04 03:09:58.415954+00:00,EURJPY,66.0,537.61,2479,34.0,272.39,1617
2025-04-04 04:44:34.060711+00:00,EURJPY,66.0,535.63,2425,34.0,275.96,1628
2025-04-04 08:47:13.609005+00:00,EURJPY,63.0,496.53,2186,37.0,292.01,1702
2025-04-04 13:20:15.293053+00:00,EURJPY,60.0,460.67,2170,40.0,312.75,1787
2025-04-04 16:50:57.532026+00:00,EURJPY,61.0,453.0,2146,39.0,289.74,1691
2025-04-04 20:35:48.487662+00:00,EURJPY,63.0,498.73,2194,37.0,291.96,1660
2025-04-07 03:14:39.374713+00:00,EURJPY,64.0,439.98,2124,36.0,244.44,1522
2025-04-07 04:43:27.461621+00:00,EURJPY,64.0,433.54,2138,36.0,240.51,1530
2025-04-07 08:50:12.943578+00:00,EURJPY,62.0,426.71,2076,38.0,263.87,1597
2025-04-07 13:38:20.557439+00:00,EURJPY,59.0,370.19,2068,41.0,261.27,1517
2025-04-07 16:49:17.803388+00:00,EURJPY,62.0,370.1,1992,38.0,227.21,1449
2025-04-07 20:38:46.535595+00:00,EURJPY,59.0,375.45,2002,41.0,261.0,1728
2025-04-08 03:10:28.654895+00:00,EURJPY,60.0,380.82,2041,40.0,254.43,1665
2025-04-08 04:44:16.598485+00:00,EURJPY,61.0,383.17,2075,39.0,239.95,1605
2025-04-08 08:50:25.418226+00:00,EURJPY,55.0,367.62,1991,45.0,298.46,1795
2025-04-08 13:38:10.613968+00:00,EURJPY,55.0,389.79,1977,45.0,322.26,1899
2025-04-08 16:51:19.661849+00:00,EURJPY,51.0,337.92,1783,49.0,319.35,1958
2025-04-08 20:39:18.860744+00:00,EURJPY,48.0,318.78,1763,52.0,343.86,1905
2025-04-09 03:12:30.342272+00:00,EURJPY,48.0,319.75,1861,52.0,349.66,1863
2025-04-09 04:43:24.309783+00:00,EURJPY,47.0,311.33,1767,53.0,356.36,1920
2025-04-09 08:53:27.654700+00:00,EURJPY,50.0,333.21,1760,50.0,338.09,1814
2025-04-09 13:40:08.900836+00:00,EURJPY,47.0,338.05,1818,53.0,382.12,1950
2025-04-09 16:53:58.515090+00:00,EURJPY,47.0,324.79,1876,53.0,371.62,1989
2025-04-09 20:39:31.825671+00:00,EURJPY,61.0,329.82,1909,39.0,210.09,1490
2025-04-10 03:12:34.693329+00:00,EURJPY,57.0,319.36,1821,43.0,244.58,1673
2025-04-10 04:46:47.454135+00:00,EURJPY,55.0,318.25,1843,45.0,256.41,1658
2025-04-10 08:49:09.285168+00:00,EURJPY,57.0,314.15,1829,43.0,236.65,1538
2025-04-10 13:37:56.488166+00:00,EURJPY,64.0,356.08,2015,36.0,204.08,1468
2025-04-10 16:50:51.878915+00:00,EURJPY,59.0,321.54,1863,41.0,224.85,1440
2025-04-10 20:37:54.775306+00:00,EURJPY,57.0,310.17,1943,43.0,233.64,1551
2025-04-11 03:12:20.122279+00:00,EURJPY,59.0,313.28,1861,41.0,217.38,1515
2025-04-11 04:45:19.246019+00:00,EURJPY,58.0,307.28,1847,42.0,226.65,1554
2025-04-11 08:48:44.884902+00:00,EURJPY,59.0,305.89,1984,41.0,215.29,1477
2025-04-11 13:36:57.423076+00:00,EURJPY,53.0,308.98,1835,47.0,270.91,1625
2025-04-11 16:49:22.563682+00:00,EURJPY,58.0,324.73,1930,42.0,237.49,1436
2025-04-11 20:37:16.882294+00:00,EURJPY,60.0,328.24,2013,40.0,220.85,1381
2025-04-14 03:18:01.009905+00:00,EURJPY,56.0,311.12,1825,44.0,243.39,1457
2025-04-14 04:44:33.827938+00:00,EURJPY,57.0,312.64,1842,43.0,238.36,1412
2025-04-14 08:51:09.124906+00:00,EURJPY,62.0,348.68,1989,38.0,216.29,1343
2025-04-14 13:39:00.706978+00:00,EURJPY,63.0,349.77,2003,37.0,201.3,1370
2025-04-14 16:51:24.550530+00:00,EURJPY,56.0,306.55,1807,44.0,241.79,1711
2025-04-14 20:39:55.505039+00:00,EURJPY,57.0,332.59,2000,43.0,255.56,2013
2025-04-15 03:16:42.489653+00:00,EURJPY,59.0,346.2,2176,41.0,237.94,1749
2025-04-15 04:45:05.127604+00:00,EURJPY,60.0,347.29,2144,40.0,235.98,1664
2025-04-15 08:52:27.562558+00:00,EURJPY,60.0,335.07,2024,40.0,224.43,1522
2025-04-15 13:39:04.149203+00:00,EURJPY,55.0,315.52,1850,45.0,256.73,1914
