timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-04-03 03:12:23.252455+00:00,USDCAD,78.0,5348.34,18593,22.0,1475.35,5469
2025-04-03 04:47:24.849675+00:00,USDCAD,78.0,5335.49,18541,22.0,1478.42,5462
2025-04-03 08:50:28.104852+00:00,USDCAD,68.0,5196.16,17729,32.0,2417.55,7663
2025-04-03 13:38:11.416446+00:00,USDCAD,65.0,4863.73,16425,35.0,2626.66,8869
2025-04-03 16:51:55.014028+00:00,USDCAD,64.0,4383.2,14755,36.0,2519.0,9015
2025-04-03 20:39:58.535883+00:00,USDCAD,67.0,4511.51,14349,33.0,2193.7,8439
2025-04-04 03:11:59.423914+00:00,USDCAD,67.0,4452.43,14122,33.0,2214.12,8584
2025-04-04 04:46:35.824488+00:00,USDCAD,68.0,4481.36,14306,32.0,2149.44,8323
2025-04-04 08:49:18.225749+00:00,USDCAD,73.0,4713.36,14973,27.0,1776.49,6981
2025-04-04 13:22:17.896233+00:00,USDCAD,76.0,4938.85,15791,24.0,1535.59,5832
2025-04-04 16:53:02.968201+00:00,USDCAD,76.0,4814.54,15628,24.0,1535.57,5797
2025-04-04 20:37:49.774784+00:00,USDCAD,76.0,4840.26,15799,24.0,1529.33,5622
2025-04-07 03:16:40.300320+00:00,USDCAD,78.0,4772.92,15647,22.0,1374.59,5027
2025-04-07 04:45:28.592579+00:00,USDCAD,77.0,4766.62,15633,23.0,1392.95,5167
2025-04-07 08:52:14.569527+00:00,USDCAD,77.0,4724.19,15564,23.0,1392.27,5233
2025-04-07 13:40:24.063794+00:00,USDCAD,78.0,4686.34,15404,22.0,1328.23,4489
2025-04-07 16:51:18.307794+00:00,USDCAD,76.0,4290.14,14123,24.0,1351.73,4777
2025-04-07 20:40:55.016191+00:00,USDCAD,76.0,4290.87,14287,24.0,1350.78,4761
2025-04-08 03:12:30.657160+00:00,USDCAD,73.0,4095.53,13733,27.0,1525.39,5319
2025-04-08 04:46:17.412307+00:00,USDCAD,70.0,4069.63,13563,30.0,1726.93,5554
2025-04-08 08:52:27.387539+00:00,USDCAD,74.0,4056.03,13574,26.0,1444.29,5347
2025-04-08 13:40:18.838745+00:00,USDCAD,74.0,4115.5,13627,26.0,1410.03,5281
2025-04-08 16:53:21.009100+00:00,USDCAD,76.0,4181.36,13910,24.0,1327.45,4722
