timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-30 04:43:14.242250+00:00,CHFJPY,54.0,205.62,1317,46.0,178.53,1383
2025-03-30 08:38:56.983121+00:00,CHFJPY,54.0,205.62,1317,46.0,178.53,1383
2025-03-30 13:04:58.888176+00:00,CHFJPY,54.0,205.62,1317,46.0,178.53,1383
2025-03-30 16:43:30.647203+00:00,CHFJPY,54.0,205.62,1317,46.0,178.53,1383
2025-03-30 20:33:50.873716+00:00,CHFJPY,54.0,205.62,1317,46.0,178.53,1383
2025-03-31 03:15:40.155380+00:00,CHFJPY,49.0,192.59,1185,51.0,203.52,1500
2025-03-31 04:42:58.601293+00:00,CHFJPY,48.0,217.06,1327,52.0,233.4,1570
2025-03-31 08:49:20.074976+00:00,CHFJPY,46.0,220.12,1291,54.0,254.38,1640
2025-03-31 13:36:15.089227+00:00,CHFJPY,49.0,219.19,1332,51.0,232.74,1567
2025-03-31 16:50:39.568829+00:00,CHFJPY,51.0,243.39,1240,49.0,236.66,1569
2025-03-31 20:38:31.239396+00:00,CHFJPY,46.0,197.4,1177,54.0,232.46,1544
2025-04-01 03:32:58.450889+00:00,CHFJPY,45.0,193.45,1152,55.0,235.31,1536
2025-04-01 04:45:31.969618+00:00,CHFJPY,45.0,193.52,1153,55.0,235.84,1543
2025-04-01 08:50:22.450178+00:00,CHFJPY,45.0,193.69,1148,55.0,235.25,1545
2025-04-01 13:37:46.591931+00:00,CHFJPY,44.0,191.54,1109,56.0,243.1,1615
2025-04-01 16:50:08.148669+00:00,CHFJPY,44.0,191.35,1124,56.0,240.17,1575
2025-04-01 20:38:34.013146+00:00,CHFJPY,43.0,192.82,1136,57.0,256.85,1608
2025-04-02 03:10:39.926407+00:00,CHFJPY,47.0,208.14,1354,53.0,238.53,1533
2025-04-02 04:44:06.721223+00:00,CHFJPY,47.0,211.59,1291,53.0,238.6,1537
2025-04-02 08:49:44.738006+00:00,CHFJPY,44.0,195.42,1146,56.0,246.2,1574
2025-04-02 13:36:03.747623+00:00,CHFJPY,43.0,195.72,1125,57.0,257.19,1704
2025-04-02 16:52:18.161224+00:00,CHFJPY,50.0,206.71,1290,50.0,209.14,1380
2025-04-02 20:37:07.987675+00:00,CHFJPY,54.0,208.57,1279,46.0,181.13,1224
2025-04-03 03:09:33.734670+00:00,CHFJPY,56.0,226.54,1327,44.0,178.94,1128
2025-04-03 04:44:18.233809+00:00,CHFJPY,55.0,225.93,1253,45.0,186.11,1184
2025-04-03 08:47:40.837637+00:00,CHFJPY,61.0,261.98,1570,39.0,168.41,998
2025-04-03 13:35:23.692486+00:00,CHFJPY,68.0,270.92,1702,32.0,126.26,840
2025-04-03 16:49:01.803408+00:00,CHFJPY,68.0,265.47,1681,32.0,127.26,831
2025-04-03 20:37:09.870622+00:00,CHFJPY,68.0,268.83,1685,32.0,124.28,808
2025-04-04 03:09:12.256758+00:00,CHFJPY,71.0,302.52,1947,29.0,124.98,794
2025-04-04 04:43:46.527424+00:00,CHFJPY,71.0,306.7,1988,29.0,125.37,792
2025-04-04 08:46:27.529338+00:00,CHFJPY,72.0,313.15,1995,28.0,120.81,769
2025-04-04 13:19:27.933152+00:00,CHFJPY,70.0,309.46,1967,30.0,132.39,829
2025-04-04 16:50:10.006236+00:00,CHFJPY,69.0,308.3,1923,31.0,137.28,817
2025-04-04 20:35:01.872529+00:00,CHFJPY,70.0,305.13,1909,30.0,132.15,817
2025-04-07 03:13:53.214185+00:00,CHFJPY,73.0,302.21,1911,27.0,114.04,756
2025-04-07 04:42:40.566611+00:00,CHFJPY,73.0,302.68,1914,27.0,113.31,743
2025-04-07 08:49:26.580985+00:00,CHFJPY,73.0,303.88,1947,27.0,114.2,748
2025-04-07 13:37:31.975350+00:00,CHFJPY,73.0,299.49,1871,27.0,112.37,653
2025-04-07 16:48:31.640839+00:00,CHFJPY,75.0,293.82,1784,25.0,98.7,536
2025-04-07 20:37:58.041440+00:00,CHFJPY,74.0,297.22,1847,26.0,105.03,778
2025-04-08 03:09:42.076586+00:00,CHFJPY,71.0,281.81,1794,29.0,112.96,809
2025-04-08 04:43:30.512721+00:00,CHFJPY,72.0,281.72,1801,28.0,111.49,797
2025-04-08 08:49:38.707962+00:00,CHFJPY,69.0,277.86,1757,31.0,125.81,849
2025-04-08 13:37:19.021329+00:00,CHFJPY,72.0,286.65,1888,28.0,112.92,753
2025-04-08 16:50:32.756249+00:00,CHFJPY,71.0,277.6,1765,29.0,115.31,829
2025-04-08 20:38:30.634178+00:00,CHFJPY,71.0,274.94,1862,29.0,113.49,986
2025-04-09 03:11:41.914090+00:00,CHFJPY,68.0,269.9,1844,32.0,126.01,1226
2025-04-09 04:42:37.537841+00:00,CHFJPY,67.0,268.72,1836,33.0,131.15,1339
2025-04-09 08:52:40.963209+00:00,CHFJPY,63.0,268.56,1820,37.0,157.79,1531
2025-04-09 13:39:21.641737+00:00,CHFJPY,64.0,269.77,1851,36.0,149.57,1738
2025-04-09 16:53:11.151576+00:00,CHFJPY,63.0,270.21,1861,37.0,158.23,1887
2025-04-09 20:38:44.260224+00:00,CHFJPY,63.0,282.27,1836,37.0,166.49,2030
2025-04-10 03:11:47.234667+00:00,CHFJPY,63.0,282.27,1796,37.0,165.49,2048
2025-04-10 04:45:59.920057+00:00,CHFJPY,63.0,281.19,1783,37.0,167.7,2075
2025-04-10 08:48:22.521655+00:00,CHFJPY,60.0,281.01,1787,40.0,186.14,2091
2025-04-10 13:37:07.966538+00:00,CHFJPY,77.0,300.87,1934,23.0,92.1,820
2025-04-10 16:50:04.134571+00:00,CHFJPY,79.0,319.78,2044,21.0,85.49,608
2025-04-10 20:37:08.177482+00:00,CHFJPY,79.0,333.07,2197,21.0,87.55,592
2025-04-11 03:11:33.749081+00:00,CHFJPY,79.0,331.58,2161,21.0,90.0,540
2025-04-11 04:44:29.687547+00:00,CHFJPY,79.0,328.71,2126,21.0,89.58,546
2025-04-11 08:47:57.701144+00:00,CHFJPY,79.0,332.61,2098,21.0,86.92,530
2025-04-11 13:36:10.570481+00:00,CHFJPY,80.0,332.13,2108,20.0,82.84,500
2025-04-11 16:48:35.091493+00:00,CHFJPY,81.0,340.55,2223,19.0,81.24,492
2025-04-11 20:36:29.537623+00:00,CHFJPY,80.0,332.85,2193,20.0,82.49,516
2025-04-14 03:17:11.227932+00:00,CHFJPY,75.0,317.57,2003,25.0,105.28,630
2025-04-14 04:43:47.141790+00:00,CHFJPY,74.0,300.77,1992,26.0,106.61,647
2025-04-14 08:50:19.716903+00:00,CHFJPY,71.0,301.32,1990,29.0,121.05,695
2025-04-14 13:38:09.691270+00:00,CHFJPY,70.0,300.72,1938,30.0,127.51,741
2025-04-14 16:50:37.518424+00:00,CHFJPY,78.0,305.75,2021,22.0,84.32,469
2025-04-14 20:39:04.471059+00:00,CHFJPY,79.0,308.7,2061,21.0,81.03,472
