timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-04-03 13:36:00.731340+00:00,EURGBP,64.0,779.04,5486,36.0,447.61,3093
2025-04-03 16:49:39.596513+00:00,EURGBP,70.0,972.6,7018,30.0,410.72,3032
2025-04-03 20:37:46.925262+00:00,EURGBP,67.0,863.63,6785,33.0,432.34,3191
2025-04-04 03:09:49.193826+00:00,EURGBP,75.0,1200.72,8955,25.0,410.21,2879
2025-04-04 04:44:24.811190+00:00,EURGBP,80.0,1566.76,11808,20.0,400.09,2799
2025-04-04 08:47:04.403211+00:00,EURGBP,84.0,2086.2,13725,16.0,392.06,2861
2025-04-04 13:20:06.094683+00:00,EURGBP,88.0,2920.06,18064,12.0,379.73,2670
2025-04-04 16:50:48.312044+00:00,EURGBP,90.0,3501.82,19796,10.0,372.87,2516
2025-04-04 20:35:39.209348+00:00,EURGBP,89.0,3511.62,19391,11.0,445.45,2772
2025-04-07 03:14:30.134539+00:00,EURGBP,89.0,3478.44,19095,11.0,410.4,2735
2025-04-07 04:43:18.083222+00:00,EURGBP,90.0,3479.06,19101,10.0,401.15,2728
2025-04-07 08:50:03.664940+00:00,EURGBP,91.0,3574.92,19503,9.0,341.98,2436
2025-04-07 13:38:11.315018+00:00,EURGBP,92.0,3894.14,20859,8.0,321.79,2188
2025-04-07 16:49:08.566042+00:00,EURGBP,94.0,4456.94,22871,6.0,298.27,1870
2025-04-07 20:38:37.237131+00:00,EURGBP,94.0,4655.77,23405,6.0,283.09,1793
2025-04-08 03:10:19.393867+00:00,EURGBP,94.0,4684.01,23254,6.0,285.77,1826
2025-04-08 04:44:07.380933+00:00,EURGBP,94.0,4685.04,23265,6.0,288.06,1834
2025-04-08 08:50:16.205442+00:00,EURGBP,94.0,4771.98,23351,6.0,296.25,1929
2025-04-08 13:37:59.829711+00:00,EURGBP,94.0,4872.87,23465,6.0,317.99,2078
2025-04-08 16:51:10.394008+00:00,EURGBP,93.0,4787.56,21800,7.0,348.98,2291
2025-04-08 20:39:08.941496+00:00,EURGBP,94.0,4787.09,22082,6.0,304.34,1764
2025-04-09 03:12:19.942211+00:00,EURGBP,95.0,4966.62,22750,5.0,239.79,1499
2025-04-09 04:43:14.607101+00:00,EURGBP,96.0,4982.51,22858,4.0,229.63,1435
2025-04-09 08:53:18.395316+00:00,EURGBP,80.0,5284.92,23637,20.0,1289.8,5710
2025-04-09 13:39:59.646940+00:00,EURGBP,90.0,5634.73,24362,10.0,639.97,3130
2025-04-09 16:53:49.188043+00:00,EURGBP,85.0,5686.32,24265,15.0,985.18,5541
2025-04-09 20:39:22.588984+00:00,EURGBP,69.0,2851.67,13897,31.0,1256.99,6550
2025-04-10 03:12:24.214399+00:00,EURGBP,67.0,2605.14,13290,33.0,1292.53,6780
2025-04-10 04:46:37.741343+00:00,EURGBP,67.0,2587.15,13374,33.0,1297.83,6837
2025-04-10 08:49:00.058763+00:00,EURGBP,56.0,2537.09,12898,44.0,1959.32,8063
2025-04-10 13:37:47.262120+00:00,EURGBP,76.0,2562.99,13126,24.0,822.23,3642
2025-04-10 16:50:42.624784+00:00,EURGBP,93.0,3032.98,15777,7.0,218.44,1380
2025-04-10 20:37:45.387576+00:00,EURGBP,93.0,2939.19,15330,7.0,225.63,1495
2025-04-11 03:12:10.741103+00:00,EURGBP,92.0,3190.16,16828,8.0,271.48,1417
2025-04-11 04:45:08.851220+00:00,EURGBP,92.0,3234.51,16980,8.0,267.73,1380
2025-04-11 08:48:35.674411+00:00,EURGBP,93.0,3163.57,16959,7.0,236.94,1300
2025-04-11 13:36:48.083348+00:00,EURGBP,88.0,2845.94,14712,12.0,398.64,1597
2025-04-11 16:49:13.113066+00:00,EURGBP,89.0,2717.81,13552,11.0,348.49,1502
2025-04-11 20:37:07.666273+00:00,EURGBP,88.0,2692.3,13499,12.0,364.97,1531
2025-04-14 03:17:50.502223+00:00,EURGBP,87.0,2592.44,13567,13.0,376.54,1474
2025-04-14 04:44:24.586374+00:00,EURGBP,87.0,2585.88,13495,13.0,382.81,1601
2025-04-14 08:50:58.725020+00:00,EURGBP,85.0,2500.71,12555,15.0,451.33,2123
2025-04-14 13:38:50.206552+00:00,EURGBP,78.0,2161.74,10708,22.0,620.88,3002
2025-04-14 16:51:15.192767+00:00,EURGBP,77.0,2158.38,10691,23.0,651.36,3149
2025-04-14 20:39:46.239591+00:00,EURGBP,75.0,2187.3,10561,25.0,718.96,3530
2025-04-15 03:16:33.213885+00:00,EURGBP,70.0,2176.16,10431,30.0,916.25,3818
2025-04-15 04:44:54.763782+00:00,EURGBP,70.0,2177.79,10462,30.0,922.19,3856
2025-04-15 08:52:18.379271+00:00,EURGBP,65.0,1893.55,9196,35.0,1040.88,4091
2025-04-15 13:38:54.881433+00:00,EURGBP,51.0,1444.43,7388,49.0,1372.37,5426
2025-04-15 16:49:00.188318+00:00,EURGBP,45.0,1318.4,6654,55.0,1628.69,6301
2025-04-15 20:39:01.903293+00:00,EURGBP,41.0,1272.66,6335,59.0,1800.83,6921
2025-04-16 03:15:34.577458+00:00,EURGBP,41.0,1253.28,6483,59.0,1768.4,6945
2025-04-16 04:44:10.951754+00:00,EURGBP,43.0,1259.84,6586,57.0,1685.11,6750
2025-04-16 13:37:33.905295+00:00,EURGBP,52.0,1322.9,6923,48.0,1229.33,5089
2025-04-16 16:52:46.917410+00:00,EURGBP,76.0,2578.12,8391,24.0,819.36,3410
2025-04-16 20:39:46.934398+00:00,EURGBP,82.0,2697.25,9046,18.0,579.02,2460
2025-04-17 03:14:36.469709+00:00,EURGBP,80.0,2751.99,9216,20.0,680.03,2407
2025-04-17 04:45:16.235181+00:00,EURGBP,80.0,2716.08,9099,20.0,675.0,2533
2025-04-17 08:50:00.801214+00:00,EURGBP,79.0,2655.64,8840,21.0,687.05,2774
2025-04-17 13:36:45.347208+00:00,EURGBP,69.0,1543.9,7803,31.0,695.64,2915
2025-04-17 16:51:09.913150+00:00,EURGBP,66.0,1374.06,7442,34.0,706.65,3103
