timestamp,pair,short_pct,short_lots,short_pos,long_pct,long_lots,long_pos
2025-03-30 03:15:43.276678+00:00,AUDUSD,22.0,790.54,3604,78.0,2818.64,10318
2025-03-30 04:42:46.588856+00:00,AUDUSD,22.0,790.54,3604,78.0,2818.64,10318
2025-03-30 08:38:28.961165+00:00,AUDUSD,22.0,790.54,3604,78.0,2818.64,10318
2025-03-30 13:04:31.288660+00:00,AUDUSD,22.0,790.54,3604,78.0,2818.64,10318
2025-03-30 16:43:02.815186+00:00,AUDUSD,22.0,790.54,3604,78.0,2818.64,10318
2025-03-30 20:33:23.025018+00:00,AUDUSD,22.0,790.54,3604,78.0,2818.64,10318
2025-03-31 03:15:12.319237+00:00,AUDUSD,24.0,876.14,3948,76.0,2803.0,10115
2025-03-31 04:42:30.941938+00:00,AUDUSD,23.0,835.32,3719,77.0,2849.81,10321
2025-03-31 08:48:52.461771+00:00,AUDUSD,21.0,780.04,3417,79.0,2960.37,10913
2025-03-31 13:35:47.330231+00:00,AUDUSD,13.0,572.3,2726,87.0,3753.78,13636
2025-03-31 16:50:11.856111+00:00,AUDUSD,14.0,621.31,2954,86.0,3683.08,14126
2025-03-31 20:38:03.601114+00:00,AUDUSD,21.0,888.11,3753,79.0,3302.79,12351
2025-04-01 03:32:30.718623+00:00,AUDUSD,18.0,732.45,3406,82.0,3269.14,12158
2025-04-01 04:45:03.265619+00:00,AUDUSD,19.0,767.22,3674,81.0,3196.59,11521
2025-04-01 08:49:54.628047+00:00,AUDUSD,18.0,720.63,3268,82.0,3206.43,11499
2025-04-01 13:37:18.819014+00:00,AUDUSD,19.0,743.25,3475,81.0,3172.63,11584
2025-04-01 16:49:40.411589+00:00,AUDUSD,25.0,956.56,4687,75.0,2875.84,9934
2025-04-01 20:38:05.028586+00:00,AUDUSD,22.0,839.02,4153,78.0,2924.4,10266
2025-04-02 03:10:12.028347+00:00,AUDUSD,30.0,1160.89,6969,70.0,2770.55,9448
2025-04-02 04:43:39.149778+00:00,AUDUSD,33.0,1358.79,8294,67.0,2735.55,9366
2025-04-02 08:49:16.722923+00:00,AUDUSD,35.0,1450.71,8526,65.0,2737.46,9280
2025-04-02 13:35:35.697789+00:00,AUDUSD,38.0,1689.2,10004,62.0,2757.04,9615
2025-04-02 16:51:50.184954+00:00,AUDUSD,31.0,1207.01,6842,69.0,2747.93,9609
2025-04-02 20:36:38.557881+00:00,AUDUSD,30.0,1177.18,6438,70.0,2732.98,9383
2025-04-03 03:09:05.909652+00:00,AUDUSD,25.0,893.37,4608,75.0,2738.28,9128
2025-04-03 04:43:50.543463+00:00,AUDUSD,24.0,879.3,4456,76.0,2726.4,9212
2025-04-03 08:47:13.182561+00:00,AUDUSD,30.0,1104.06,5743,70.0,2586.29,8643
2025-04-03 13:34:54.834416+00:00,AUDUSD,43.0,1733.53,8425,57.0,2287.09,7818
2025-04-03 16:48:33.491751+00:00,AUDUSD,40.0,1597.33,7106,60.0,2420.69,8394
2025-04-03 20:36:42.181530+00:00,AUDUSD,27.0,1157.43,5191,73.0,3112.04,9351
2025-04-04 03:08:44.592503+00:00,AUDUSD,18.0,982.41,4312,82.0,4439.41,10735
2025-04-04 04:43:17.383071+00:00,AUDUSD,13.0,875.1,3521,87.0,5864.82,12495
2025-04-04 08:45:58.531677+00:00,AUDUSD,11.0,771.64,2968,89.0,6107.1,14172
2025-04-04 13:18:59.066163+00:00,AUDUSD,9.0,731.65,2680,91.0,7806.86,16700
2025-04-04 16:49:42.302656+00:00,AUDUSD,8.0,690.21,2413,92.0,8149.94,17152
2025-04-04 20:34:34.045188+00:00,AUDUSD,9.0,774.84,2677,91.0,8231.47,17221
2025-04-07 03:13:25.448187+00:00,AUDUSD,8.0,700.98,2409,92.0,7933.35,16847
2025-04-07 04:42:12.581890+00:00,AUDUSD,8.0,709.4,2439,92.0,7918.74,16745
2025-04-07 08:48:58.694504+00:00,AUDUSD,10.0,780.97,2344,90.0,7397.57,16127
2025-04-07 13:37:04.293034+00:00,AUDUSD,14.0,795.51,2431,86.0,5013.28,13672
2025-04-07 16:48:03.984135+00:00,AUDUSD,11.0,539.87,1780,89.0,4593.59,12732
2025-04-07 20:37:30.094933+00:00,AUDUSD,12.0,584.79,2001,88.0,4314.91,12286
2025-04-08 03:09:12.992328+00:00,AUDUSD,15.0,708.35,2410,85.0,4102.19,11464
2025-04-08 04:43:02.880632+00:00,AUDUSD,16.0,793.03,2733,84.0,4034.17,11248
2025-04-08 08:49:10.508514+00:00,AUDUSD,21.0,1043.82,3247,79.0,3929.75,11251
2025-04-08 13:36:49.884008+00:00,AUDUSD,22.0,1047.23,3218,78.0,3801.81,11289
2025-04-08 16:50:04.429748+00:00,AUDUSD,15.0,675.82,2101,85.0,3909.67,12057
2025-04-08 20:38:01.788896+00:00,AUDUSD,12.0,541.96,1663,88.0,4117.74,12725
2025-04-09 03:11:11.685812+00:00,AUDUSD,14.0,656.66,2104,86.0,3891.3,12140
2025-04-09 04:42:09.755837+00:00,AUDUSD,13.0,591.18,1895,87.0,3908.09,12158
2025-04-09 08:52:13.161332+00:00,AUDUSD,15.0,676.7,2255,85.0,3851.93,11842
2025-04-09 13:38:53.856066+00:00,AUDUSD,16.0,701.92,2363,84.0,3818.87,11861
2025-04-09 16:52:43.124509+00:00,AUDUSD,15.0,676.75,2182,85.0,3803.11,11225
2025-04-09 20:38:16.350138+00:00,AUDUSD,24.0,907.82,3315,76.0,2920.44,8676
2025-04-10 03:11:19.201874+00:00,AUDUSD,22.0,844.07,3283,78.0,3009.25,8541
2025-04-10 04:45:31.528603+00:00,AUDUSD,24.0,888.06,3546,76.0,2868.75,8356
2025-04-10 08:47:53.972337+00:00,AUDUSD,26.0,941.48,3685,74.0,2732.07,8114
2025-04-10 13:36:39.933773+00:00,AUDUSD,27.0,994.74,3810,73.0,2660.7,7788
2025-04-10 16:49:36.422609+00:00,AUDUSD,29.0,1012.88,3761,71.0,2426.14,7638
2025-04-10 20:36:40.193934+00:00,AUDUSD,29.0,954.72,3617,71.0,2306.26,7326
2025-04-11 03:11:05.864445+00:00,AUDUSD,30.0,977.65,3823,70.0,2258.06,7247
2025-04-11 04:44:00.899319+00:00,AUDUSD,31.0,974.99,3825,69.0,2159.89,7211
2025-04-11 08:47:30.031652+00:00,AUDUSD,30.0,944.92,3622,70.0,2241.52,7418
2025-04-11 13:35:42.349764+00:00,AUDUSD,32.0,995.47,4020,68.0,2112.18,7182
2025-04-11 16:48:06.872532+00:00,AUDUSD,32.0,993.49,3959,68.0,2126.59,7133
2025-04-11 20:36:01.833366+00:00,AUDUSD,35.0,1081.88,4572,65.0,1976.93,6726
2025-04-14 03:16:43.366178+00:00,AUDUSD,37.0,1121.87,4668,63.0,1878.32,6527
2025-04-14 04:43:19.468659+00:00,AUDUSD,37.0,1121.99,4676,63.0,1891.74,6544
2025-04-14 08:49:49.567965+00:00,AUDUSD,40.0,1221.65,5095,60.0,1804.65,6341
2025-04-14 13:37:40.352156+00:00,AUDUSD,39.0,1234.51,4640,61.0,1898.5,6719
2025-04-14 16:50:09.471996+00:00,AUDUSD,39.0,1193.35,4597,61.0,1835.29,6240
2025-04-14 20:38:36.719222+00:00,AUDUSD,41.0,1251.06,4764,59.0,1828.52,6186
2025-04-15 03:15:25.475496+00:00,AUDUSD,41.0,1239.29,4872,59.0,1794.4,6141
2025-04-15 04:43:48.806557+00:00,AUDUSD,42.0,1290.43,5131,58.0,1758.41,6033
2025-04-15 08:51:13.555296+00:00,AUDUSD,46.0,1456.48,5674,54.0,1731.66,6082
